timestamp,torque_on,target_ring,target_center,velocity_limit_a,velocity_limit_b,torque_limit_a,torque_limit_b
23.342000000005545,true,-2.590445910844994,0.0,1.0,1.0,1.0,1.0
23.343000000005546,true,-2.589798153866954,0.0,1.0,1.0,1.0,1.0
23.344000000005547,true,-2.589150421093329,0.0,1.0,1.0,1.0,1.0
23.345000000005548,true,-2.588502712552535,0.0,1.0,1.0,1.0,1.0
23.34600000000555,true,-2.587855028272977,0.0,1.0,1.0,1.0,1.0
23.34700000000555,true,-2.5872073682830696,0.0,1.0,1.0,1.0,1.0
23.348000000005552,true,-2.5865597326112217,0.0,1.0,1.0,1.0,1.0
23.349000000005553,true,-2.5859121212858422,0.0,1.0,1.0,1.0,1.0
23.350000000005554,true,-2.585264534335338,0.0,1.0,1.0,1.0,1.0
23.351000000005556,true,-2.5846169717881162,0.0,1.0,1.0,1.0,1.0
23.352000000005557,true,-2.5839694336725816,0.0,1.0,1.0,1.0,1.0
23.353000000005558,true,-2.583321920017138,0.0,1.0,1.0,1.0,1.0
23.35400000000556,true,-2.582674430850189,0.0,1.0,1.0,1.0,1.0
23.35500000000556,true,-2.5820269662001394,0.0,1.0,1.0,1.0,1.0
23.35600000000556,true,-2.5813795260953847,0.0,1.0,1.0,1.0,1.0
23.357000000005563,true,-2.5807321105643273,0.0,1.0,1.0,1.0,1.0
23.358000000005564,true,-2.5800847196353662,0.0,1.0,1.0,1.0,1.0
23.359000000005565,true,-2.5794373533368993,0.0,1.0,1.0,1.0,1.0
23.360000000005567,true,-2.5787900116973232,0.0,1.0,1.0,1.0,1.0
23.361000000005568,true,-2.5781426947450328,0.0,1.0,1.0,1.0,1.0
23.36200000000557,true,-2.577495402508424,0.0,1.0,1.0,1.0,1.0
23.36300000000557,true,-2.5768481350158887,0.0,1.0,1.0,1.0,1.0
23.36400000000557,true,-2.57620089229582,0.0,1.0,1.0,1.0,1.0
23.365000000005573,true,-2.575553674376609,0.0,1.0,1.0,1.0,1.0
23.366000000005574,true,-2.5749064812866487,0.0,1.0,1.0,1.0,1.0
23.367000000005575,true,-2.574259313054323,0.0,1.0,1.0,1.0,1.0
23.368000000005576,true,-2.573612169708022,0.0,1.0,1.0,1.0,1.0
23.369000000005578,true,-2.5729650512761326,0.0,1.0,1.0,1.0,1.0
23.37000000000558,true,-2.572317957787041,0.0,1.0,1.0,1.0,1.0
23.37100000000558,true,-2.571670889269132,0.0,1.0,1.0,1.0,1.0
23.37200000000558,true,-2.571023845750789,0.0,1.0,1.0,1.0,1.0
23.373000000005582,true,-2.570376827260394,0.0,1.0,1.0,1.0,1.0
23.374000000005584,true,-2.569729833826329,0.0,1.0,1.0,1.0,1.0
23.375000000005585,true,-2.569082865476974,0.0,1.0,1.0,1.0,1.0
23.376000000005586,true,-2.5684359222407114,0.0,1.0,1.0,1.0,1.0
23.377000000005587,true,-2.5677890041459133,0.0,1.0,1.0,1.0,1.0
23.37800000000559,true,-2.5671421112209596,0.0,1.0,1.0,1.0,1.0
23.37900000000559,true,-2.5664952434942263,0.0,1.0,1.0,1.0,1.0
23.38000000000559,true,-2.565848400994088,0.0,1.0,1.0,1.0,1.0
23.381000000005592,true,-2.565201583748919,0.0,1.0,1.0,1.0,1.0
23.382000000005593,true,-2.5645547917870912,0.0,1.0,1.0,1.0,1.0
23.383000000005595,true,-2.563908025136976,0.0,1.0,1.0,1.0,1.0
23.384000000005596,true,-2.563261283826945,0.0,1.0,1.0,1.0,1.0
23.385000000005597,true,-2.5626145678853653,0.0,1.0,1.0,1.0,1.0
23.3860000000056,true,-2.5619678773406096,0.0,1.0,1.0,1.0,1.0
23.3870000000056,true,-2.5613212122210385,0.0,1.0,1.0,1.0,1.0
23.3880000000056,true,-2.560674572555021,0.0,1.0,1.0,1.0,1.0
23.389000000005602,true,-2.560027958370922,0.0,1.0,1.0,1.0,1.0
23.390000000005603,true,-2.559381369697105,0.0,1.0,1.0,1.0,1.0
23.391000000005604,true,-2.558734806561932,0.0,1.0,1.0,1.0,1.0
23.392000000005606,true,-2.558088268993766,0.0,1.0,1.0,1.0,1.0
23.393000000005607,true,-2.5574417570209658,0.0,1.0,1.0,1.0,1.0
23.394000000005608,true,-2.5567952706718917,0.0,1.0,1.0,1.0,1.0
23.39500000000561,true,-2.5561488099749003,0.0,1.0,1.0,1.0,1.0
23.39600000000561,true,-2.55550237495835,0.0,1.0,1.0,1.0,1.0
23.39700000000561,true,-2.5548559656505985,0.0,1.0,1.0,1.0,1.0
23.398000000005613,true,-2.554209582079995,0.0,1.0,1.0,1.0,1.0
23.399000000005614,true,-2.5535632242748965,0.0,1.0,1.0,1.0,1.0
23.400000000005615,true,-2.5529168922636547,0.0,1.0,1.0,1.0,1.0
23.401000000005617,true,-2.5522705860746218,0.0,1.0,1.0,1.0,1.0
23.402000000005618,true,-2.5516243057361465,0.0,1.0,1.0,1.0,1.0
23.40300000000562,true,-2.550978051276579,0.0,1.0,1.0,1.0,1.0
23.40400000000562,true,-2.5503318227242673,0.0,1.0,1.0,1.0,1.0
23.40500000000562,true,-2.549685620107557,0.0,1.0,1.0,1.0,1.0
23.406000000005623,true,-2.549039443454795,0.0,1.0,1.0,1.0,1.0
23.407000000005624,true,-2.5483932927943274,0.0,1.0,1.0,1.0,1.0
23.408000000005625,true,-2.547747168154493,0.0,1.0,1.0,1.0,1.0
23.409000000005626,true,-2.5471010695636362,0.0,1.0,1.0,1.0,1.0
23.410000000005628,true,-2.5464549970500987,0.0,1.0,1.0,1.0,1.0
23.41100000000563,true,-2.5458089506422192,0.0,1.0,1.0,1.0,1.0
23.41200000000563,true,-2.545162930368338,0.0,1.0,1.0,1.0,1.0
23.41300000000563,true,-2.5445169362567914,0.0,1.0,1.0,1.0,1.0
23.414000000005633,true,-2.5438709683359164,0.0,1.0,1.0,1.0,1.0
23.415000000005634,true,-2.543225026634048,0.0,1.0,1.0,1.0,1.0
23.416000000005635,true,-2.542579111179521,0.0,1.0,1.0,1.0,1.0
23.417000000005636,true,-2.541933222000671,0.0,1.0,1.0,1.0,1.0
23.418000000005637,true,-2.5412873591258243,0.0,1.0,1.0,1.0,1.0
23.41900000000564,true,-2.540641522583314,0.0,1.0,1.0,1.0,1.0
23.42000000000564,true,-2.53999571240147,0.0,1.0,1.0,1.0,1.0
23.42100000000564,true,-2.5393499286086203,0.0,1.0,1.0,1.0,1.0
23.422000000005642,true,-2.538704171233093,0.0,1.0,1.0,1.0,1.0
23.423000000005644,true,-2.538058440303214,0.0,1.0,1.0,1.0,1.0
23.424000000005645,true,-2.5374127358473073,0.0,1.0,1.0,1.0,1.0
23.425000000005646,true,-2.536767057893697,0.0,1.0,1.0,1.0,1.0
23.426000000005647,true,-2.536121406470707,0.0,1.0,1.0,1.0,1.0
23.42700000000565,true,-2.5354757816066593,0.0,1.0,1.0,1.0,1.0
23.42800000000565,true,-2.5348301833298708,0.0,1.0,1.0,1.0,1.0
23.42900000000565,true,-2.534184611668662,0.0,1.0,1.0,1.0,1.0
23.430000000005652,true,-2.5335390666513513,0.0,1.0,1.0,1.0,1.0
23.431000000005653,true,-2.5328935483062556,0.0,1.0,1.0,1.0,1.0
23.432000000005655,true,-2.53224805666169,0.0,1.0,1.0,1.0,1.0
23.433000000005656,true,-2.5316025917459695,0.0,1.0,1.0,1.0,1.0
23.434000000005657,true,-2.530957153587407,0.0,1.0,1.0,1.0,1.0
23.435000000005658,true,-2.5303117422143147,0.0,1.0,1.0,1.0,1.0
23.43600000000566,true,-2.5296663576550036,0.0,1.0,1.0,1.0,1.0
23.43700000000566,true,-2.5290209999377833,0.0,1.0,1.0,1.0,1.0
23.438000000005662,true,-2.5283756690909653,0.0,1.0,1.0,1.0,1.0
23.439000000005663,true,-2.5277303651428515,0.0,1.0,1.0,1.0,1.0
23.440000000005664,true,-2.52708508812175,0.0,1.0,1.0,1.0,1.0
23.441000000005666,true,-2.526439838055967,0.0,1.0,1.0,1.0,1.0
23.442000000005667,true,-2.525794614973806,0.0,1.0,1.0,1.0,1.0
23.443000000005668,true,-2.525149418903569,0.0,1.0,1.0,1.0,1.0
23.44400000000567,true,-2.5245042498735586,0.0,1.0,1.0,1.0,1.0
23.44500000000567,true,-2.523859107912074,0.0,1.0,1.0,1.0,1.0
23.44600000000567,true,-2.5232139930474142,0.0,1.0,1.0,1.0,1.0
23.447000000005673,true,-2.5225689053078786,0.0,1.0,1.0,1.0,1.0
23.448000000005674,true,-2.521923844721765,0.0,1.0,1.0,1.0,1.0
23.449000000005675,true,-2.521278811317365,0.0,1.0,1.0,1.0,1.0
23.450000000005677,true,-2.520633805122974,0.0,1.0,1.0,1.0,1.0
23.451000000005678,true,-2.519988826166886,0.0,1.0,1.0,1.0,1.0
23.45200000000568,true,-2.5193438744773933,0.0,1.0,1.0,1.0,1.0
23.45300000000568,true,-2.518698950082786,0.0,1.0,1.0,1.0,1.0
23.45400000000568,true,-2.5180540530113533,0.0,1.0,1.0,1.0,1.0
23.455000000005683,true,-2.517409183291385,0.0,1.0,1.0,1.0,1.0
23.456000000005684,true,-2.516764340951167,0.0,1.0,1.0,1.0,1.0
23.457000000005685,true,-2.516119526018986,0.0,1.0,1.0,1.0,1.0
23.458000000005686,true,-2.5154747385231286,0.0,1.0,1.0,1.0,1.0
23.459000000005688,true,-2.5148299784918735,0.0,1.0,1.0,1.0,1.0
23.46000000000569,true,-2.514185245953506,0.0,1.0,1.0,1.0,1.0
23.46100000000569,true,-2.5135405409363063,0.0,1.0,1.0,1.0,1.0
23.46200000000569,true,-2.512895863468555,0.0,1.0,1.0,1.0,1.0
23.463000000005692,true,-2.5122512135785313,0.0,1.0,1.0,1.0,1.0
23.464000000005694,true,-2.5116065912945116,0.0,1.0,1.0,1.0,1.0
23.465000000005695,true,-2.5109619966447734,0.0,1.0,1.0,1.0,1.0
23.466000000005696,true,-2.5103174296575905,0.0,1.0,1.0,1.0,1.0
23.467000000005697,true,-2.5096728903612378,0.0,1.0,1.0,1.0,1.0
23.4680000000057,true,-2.5090283787839875,0.0,1.0,1.0,1.0,1.0
23.4690000000057,true,-2.5083838949541137,0.0,1.0,1.0,1.0,1.0
23.4700000000057,true,-2.5077394388998813,0.0,1.0,1.0,1.0,1.0
23.471000000005702,true,-2.5070950106495618,0.0,1.0,1.0,1.0,1.0
23.472000000005703,true,-2.5064506102314237,0.0,1.0,1.0,1.0,1.0
23.473000000005705,true,-2.505806237673733,0.0,1.0,1.0,1.0,1.0
23.474000000005706,true,-2.5051618930047543,0.0,1.0,1.0,1.0,1.0
23.475000000005707,true,-2.5045175762527534,0.0,1.0,1.0,1.0,1.0
23.47600000000571,true,-2.5038732874459924,0.0,1.0,1.0,1.0,1.0
23.47700000000571,true,-2.5032290266127326,0.0,1.0,1.0,1.0,1.0
23.47800000000571,true,-2.5025847937812347,0.0,1.0,1.0,1.0,1.0
23.479000000005712,true,-2.501940588979761,0.0,1.0,1.0,1.0,1.0
23.480000000005713,true,-2.5012964122365635,0.0,1.0,1.0,1.0,1.0
23.481000000005714,true,-2.500652263579902,0.0,1.0,1.0,1.0,1.0
23.482000000005716,true,-2.500008143038032,0.0,1.0,1.0,1.0,1.0
23.483000000005717,true,-2.4993640506392074,0.0,1.0,1.0,1.0,1.0
23.484000000005718,true,-2.4987199864116816,0.0,1.0,1.0,1.0,1.0
23.48500000000572,true,-2.498075950383707,0.0,1.0,1.0,1.0,1.0
23.48600000000572,true,-2.4974319425835327,0.0,1.0,1.0,1.0,1.0
23.48700000000572,true,-2.4967879630394094,0.0,1.0,1.0,1.0,1.0
23.488000000005723,true,-2.496144011779585,0.0,1.0,1.0,1.0,1.0
23.489000000005724,true,-2.4955000888323084,0.0,1.0,1.0,1.0,1.0
23.490000000005725,true,-2.4948561942258203,0.0,1.0,1.0,1.0,1.0
23.491000000005727,true,-2.4942123279883672,0.0,1.0,1.0,1.0,1.0
23.492000000005728,true,-2.493568490148193,0.0,1.0,1.0,1.0,1.0
23.49300000000573,true,-2.4929246807335397,0.0,1.0,1.0,1.0,1.0
23.49400000000573,true,-2.492280899772647,0.0,1.0,1.0,1.0,1.0
23.49500000000573,true,-2.4916371472937553,0.0,1.0,1.0,1.0,1.0
23.496000000005733,true,-2.490993423325102,0.0,1.0,1.0,1.0,1.0
23.497000000005734,true,-2.4903497278949245,0.0,1.0,1.0,1.0,1.0
23.498000000005735,true,-2.489706061031458,0.0,1.0,1.0,1.0,1.0
23.499000000005736,true,-2.48906242276294,0.0,1.0,1.0,1.0,1.0
23.500000000005738,true,-2.4884188131175975,0.0,1.0,1.0,1.0,1.0
23.50100000000574,true,-2.487775232123666,0.0,1.0,1.0,1.0,1.0
23.50200000000574,true,-2.4871316798093757,0.0,1.0,1.0,1.0,1.0
23.50300000000574,true,-2.4864881562029564,0.0,1.0,1.0,1.0,1.0
23.504000000005743,true,-2.485844661332635,0.0,1.0,1.0,1.0,1.0
23.505000000005744,true,-2.4852011952266393,0.0,1.0,1.0,1.0,1.0
23.506000000005745,true,-2.484557757913195,0.0,1.0,1.0,1.0,1.0
23.507000000005746,true,-2.4839143494205262,0.0,1.0,1.0,1.0,1.0
23.508000000005747,true,-2.483270969776856,0.0,1.0,1.0,1.0,1.0
23.50900000000575,true,-2.482627619010406,0.0,1.0,1.0,1.0,1.0
23.51000000000575,true,-2.481984297149399,0.0,1.0,1.0,1.0,1.0
23.51100000000575,true,-2.48134100422205,0.0,1.0,1.0,1.0,1.0
23.512000000005752,true,-2.480697740256579,0.0,1.0,1.0,1.0,1.0
23.513000000005754,true,-2.480054505281202,0.0,1.0,1.0,1.0,1.0
23.514000000005755,true,-2.479411299324136,0.0,1.0,1.0,1.0,1.0
23.515000000005756,true,-2.478768122413594,0.0,1.0,1.0,1.0,1.0
23.516000000005757,true,-2.4781249745777894,0.0,1.0,1.0,1.0,1.0
23.51700000000576,true,-2.4774818558449336,0.0,1.0,1.0,1.0,1.0
23.51800000000576,true,-2.4768387662432376,0.0,1.0,1.0,1.0,1.0
23.51900000000576,true,-2.4761957058009094,0.0,1.0,1.0,1.0,1.0
23.520000000005762,true,-2.47555267454616,0.0,1.0,1.0,1.0,1.0
23.521000000005763,true,-2.47490967250719,0.0,1.0,1.0,1.0,1.0
23.522000000005765,true,-2.4742666997122087,0.0,1.0,1.0,1.0,1.0
23.523000000005766,true,-2.473623756189419,0.0,1.0,1.0,1.0,1.0
23.524000000005767,true,-2.4729808419670234,0.0,1.0,1.0,1.0,1.0
23.525000000005768,true,-2.472337957073224,0.0,1.0,1.0,1.0,1.0
23.52600000000577,true,-2.47169510153622,0.0,1.0,1.0,1.0,1.0
23.52700000000577,true,-2.471052275384211,0.0,1.0,1.0,1.0,1.0
23.528000000005772,true,-2.470409478645394,0.0,1.0,1.0,1.0,1.0
23.529000000005773,true,-2.4697667113479658,0.0,1.0,1.0,1.0,1.0
23.530000000005774,true,-2.4691239735201234,0.0,1.0,1.0,1.0,1.0
23.531000000005776,true,-2.468481265190055,0.0,1.0,1.0,1.0,1.0
23.532000000005777,true,-2.467838586385956,0.0,1.0,1.0,1.0,1.0
23.533000000005778,true,-2.4671959371360175,0.0,1.0,1.0,1.0,1.0
23.53400000000578,true,-2.466553317468429,0.0,1.0,1.0,1.0,1.0
23.53500000000578,true,-2.4659107274113796,0.0,1.0,1.0,1.0,1.0
23.53600000000578,true,-2.465268166993056,0.0,1.0,1.0,1.0,1.0
23.537000000005783,true,-2.4646256362416428,0.0,1.0,1.0,1.0,1.0
23.538000000005784,true,-2.4639831351853267,0.0,1.0,1.0,1.0,1.0
23.539000000005785,true,-2.4633406638522897,0.0,1.0,1.0,1.0,1.0
23.540000000005787,true,-2.462698222270714,0.0,1.0,1.0,1.0,1.0
23.541000000005788,true,-2.462055810468783,0.0,1.0,1.0,1.0,1.0
23.54200000000579,true,-2.4614134284746707,0.0,1.0,1.0,1.0,1.0
23.54300000000579,true,-2.4607710763165573,0.0,1.0,1.0,1.0,1.0
23.54400000000579,true,-2.4601287540226204,0.0,1.0,1.0,1.0,1.0
23.545000000005793,true,-2.459486461621035,0.0,1.0,1.0,1.0,1.0
23.546000000005794,true,-2.458844199139975,0.0,1.0,1.0,1.0,1.0
23.547000000005795,true,-2.4582019666076134,0.0,1.0,1.0,1.0,1.0
23.548000000005796,true,-2.4575597640521214,0.0,1.0,1.0,1.0,1.0
23.549000000005798,true,-2.4569175915016697,0.0,1.0,1.0,1.0,1.0
23.5500000000058,true,-2.4562754489844267,0.0,1.0,1.0,1.0,1.0
23.5510000000058,true,-2.4556333365285625,0.0,1.0,1.0,1.0,1.0
23.5520000000058,true,-2.4549912541622385,0.0,1.0,1.0,1.0,1.0
23.553000000005802,true,-2.4543492019136215,0.0,1.0,1.0,1.0,1.0
23.554000000005804,true,-2.453707179810876,0.0,1.0,1.0,1.0,1.0
23.555000000005805,true,-2.4530651878821637,0.0,1.0,1.0,1.0,1.0
23.556000000005806,true,-2.452423226155645,0.0,1.0,1.0,1.0,1.0
23.557000000005807,true,-2.45178129465948,0.0,1.0,1.0,1.0,1.0
23.55800000000581,true,-2.4511393934218275,0.0,1.0,1.0,1.0,1.0
23.55900000000581,true,-2.450497522470844,0.0,1.0,1.0,1.0,1.0
23.56000000000581,true,-2.4498556818346846,0.0,1.0,1.0,1.0,1.0
23.561000000005812,true,-2.4492138715415064,0.0,1.0,1.0,1.0,1.0
23.562000000005813,true,-2.448572091619458,0.0,1.0,1.0,1.0,1.0
23.563000000005815,true,-2.4479303420966927,0.0,1.0,1.0,1.0,1.0
23.564000000005816,true,-2.447288623001361,0.0,1.0,1.0,1.0,1.0
23.565000000005817,true,-2.4466469343616124,0.0,1.0,1.0,1.0,1.0
23.56600000000582,true,-2.4460052762055935,0.0,1.0,1.0,1.0,1.0
23.56700000000582,true,-2.4453636485614516,0.0,1.0,1.0,1.0,1.0
23.56800000000582,true,-2.444722051457331,0.0,1.0,1.0,1.0,1.0
23.569000000005822,true,-2.444080484921375,0.0,1.0,1.0,1.0,1.0
23.570000000005823,true,-2.4434389489817265,0.0,1.0,1.0,1.0,1.0
23.571000000005824,true,-2.4427974436665263,0.0,1.0,1.0,1.0,1.0
23.572000000005826,true,-2.4421559690039167,0.0,1.0,1.0,1.0,1.0
23.573000000005827,true,-2.4415145250220305,0.0,1.0,1.0,1.0,1.0
23.574000000005828,true,-2.4408731117490072,0.0,1.0,1.0,1.0,1.0
23.57500000000583,true,-2.4402317292129823,0.0,1.0,1.0,1.0,1.0
23.57600000000583,true,-2.43959037744209,0.0,1.0,1.0,1.0,1.0
23.57700000000583,true,-2.438949056464463,0.0,1.0,1.0,1.0,1.0
23.578000000005833,true,-2.438307766308233,0.0,1.0,1.0,1.0,1.0
23.579000000005834,true,-2.4376665070015298,0.0,1.0,1.0,1.0,1.0
23.580000000005835,true,-2.437025278572483,0.0,1.0,1.0,1.0,1.0
23.581000000005837,true,-2.436384081049219,0.0,1.0,1.0,1.0,1.0
23.582000000005838,true,-2.4357429144598677,0.0,1.0,1.0,1.0,1.0
23.58300000000584,true,-2.4351017788325477,0.0,1.0,1.0,1.0,1.0
23.58400000000584,true,-2.4344606741953845,0.0,1.0,1.0,1.0,1.0
23.58500000000584,true,-2.433819600576501,0.0,1.0,1.0,1.0,1.0
23.586000000005843,true,-2.4331785580040175,0.0,1.0,1.0,1.0,1.0
23.587000000005844,true,-2.4325375465060537,0.0,1.0,1.0,1.0,1.0
23.588000000005845,true,-2.431896566110727,0.0,1.0,1.0,1.0,1.0
23.589000000005846,true,-2.431255616846154,0.0,1.0,1.0,1.0,1.0
23.590000000005848,true,-2.4306146987404498,0.0,1.0,1.0,1.0,1.0
23.59100000000585,true,-2.4299738118217284,0.0,1.0,1.0,1.0,1.0
23.59200000000585,true,-2.429332956118105,0.0,1.0,1.0,1.0,1.0
23.59300000000585,true,-2.4286921316576855,0.0,1.0,1.0,1.0,1.0
23.594000000005853,true,-2.428051338468582,0.0,1.0,1.0,1.0,1.0
23.595000000005854,true,-2.427410576578903,0.0,1.0,1.0,1.0,1.0
23.596000000005855,true,-2.4267698460167546,0.0,1.0,1.0,1.0,1.0
23.597000000005856,true,-2.4261291468102435,0.0,1.0,1.0,1.0,1.0
23.598000000005857,true,-2.4254884789874733,0.0,1.0,1.0,1.0,1.0
23.59900000000586,true,-2.424847842576547,0.0,1.0,1.0,1.0,1.0
23.60000000000586,true,-2.424207237605567,0.0,1.0,1.0,1.0,1.0
23.60100000000586,true,-2.423566664102631,0.0,1.0,1.0,1.0,1.0
23.602000000005862,true,-2.422926122095843,0.0,1.0,1.0,1.0,1.0
23.603000000005864,true,-2.4222856116132934,0.0,1.0,1.0,1.0,1.0
23.604000000005865,true,-2.4216451326830817,0.0,1.0,1.0,1.0,1.0
23.605000000005866,true,-2.421004685333301,0.0,1.0,1.0,1.0,1.0
23.606000000005867,true,-2.4203642695920466,0.0,1.0,1.0,1.0,1.0
23.60700000000587,true,-2.419723885487408,0.0,1.0,1.0,1.0,1.0
23.60800000000587,true,-2.4190835330474774,0.0,1.0,1.0,1.0,1.0
23.60900000000587,true,-2.418443212300343,0.0,1.0,1.0,1.0,1.0
23.610000000005872,true,-2.4178029232740927,0.0,1.0,1.0,1.0,1.0
23.611000000005873,true,-2.417162665996812,0.0,1.0,1.0,1.0,1.0
23.612000000005875,true,-2.416522440496587,0.0,1.0,1.0,1.0,1.0
23.613000000005876,true,-2.4158822468015027,0.0,1.0,1.0,1.0,1.0
23.614000000005877,true,-2.415242084939636,0.0,1.0,1.0,1.0,1.0
23.615000000005878,true,-2.4146019549390707,0.0,1.0,1.0,1.0,1.0
23.61600000000588,true,-2.4139618568278856,0.0,1.0,1.0,1.0,1.0
23.61700000000588,true,-2.4133217906341584,0.0,1.0,1.0,1.0,1.0
23.618000000005882,true,-2.412681756385966,0.0,1.0,1.0,1.0,1.0
23.619000000005883,true,-2.412041754111383,0.0,1.0,1.0,1.0,1.0
23.620000000005884,true,-2.4114017838384836,0.0,1.0,1.0,1.0,1.0
23.621000000005886,true,-2.4107618455953395,0.0,1.0,1.0,1.0,1.0
23.622000000005887,true,-2.410121939410022,0.0,1.0,1.0,1.0,1.0
23.623000000005888,true,-2.4094820653106033,0.0,1.0,1.0,1.0,1.0
23.62400000000589,true,-2.4088422233251454,0.0,1.0,1.0,1.0,1.0
23.62500000000589,true,-2.408202413481718,0.0,1.0,1.0,1.0,1.0
23.62600000000589,true,-2.407562635808386,0.0,1.0,1.0,1.0,1.0
23.627000000005893,true,-2.4069228903332136,0.0,1.0,1.0,1.0,1.0
23.628000000005894,true,-2.406283177084263,0.0,1.0,1.0,1.0,1.0
23.629000000005895,true,-2.405643496089595,0.0,1.0,1.0,1.0,1.0
23.630000000005897,true,-2.4050038473772695,0.0,1.0,1.0,1.0,1.0
23.631000000005898,true,-2.404364230975344,0.0,1.0,1.0,1.0,1.0
23.6320000000059,true,-2.403724646911876,0.0,1.0,1.0,1.0,1.0
23.6330000000059,true,-2.403085095214923,0.0,1.0,1.0,1.0,1.0
23.6340000000059,true,-2.402445575912534,0.0,1.0,1.0,1.0,1.0
23.635000000005903,true,-2.401806089032763,0.0,1.0,1.0,1.0,1.0
23.636000000005904,true,-2.4011666346036624,0.0,1.0,1.0,1.0,1.0
23.637000000005905,true,-2.400527212653281,0.0,1.0,1.0,1.0,1.0
23.638000000005906,true,-2.3998878232096676,0.0,1.0,1.0,1.0,1.0
23.639000000005908,true,-2.399248466300868,0.0,1.0,1.0,1.0,1.0
23.64000000000591,true,-2.3986091419549282,0.0,1.0,1.0,1.0,1.0
23.64100000000591,true,-2.3979698501998925,0.0,1.0,1.0,1.0,1.0
23.64200000000591,true,-2.3973305910638025,0.0,1.0,1.0,1.0,1.0
23.643000000005912,true,-2.3966913645746994,0.0,1.0,1.0,1.0,1.0
23.644000000005914,true,-2.396052170760626,0.0,1.0,1.0,1.0,1.0
23.645000000005915,true,-2.395413009649615,0.0,1.0,1.0,1.0,1.0
23.646000000005916,true,-2.3947738812697055,0.0,1.0,1.0,1.0,1.0
23.647000000005917,true,-2.394134785648933,0.0,1.0,1.0,1.0,1.0
23.64800000000592,true,-2.393495722815331,0.0,1.0,1.0,1.0,1.0
23.64900000000592,true,-2.3928566927969324,0.0,1.0,1.0,1.0,1.0
23.65000000000592,true,-2.3922176956217682,0.0,1.0,1.0,1.0,1.0
23.651000000005922,true,-2.3915787313178676,0.0,1.0,1.0,1.0,1.0
23.652000000005923,true,-2.390939799913259,0.0,1.0,1.0,1.0,1.0
23.653000000005925,true,-2.3903009014359693,0.0,1.0,1.0,1.0,1.0
23.654000000005926,true,-2.389662035914026,0.0,1.0,1.0,1.0,1.0
23.655000000005927,true,-2.389023203375447,0.0,1.0,1.0,1.0,1.0
23.65600000000593,true,-2.3883844038482587,0.0,1.0,1.0,1.0,1.0
23.65700000000593,true,-2.3877456373604806,0.0,1.0,1.0,1.0,1.0
23.65800000000593,true,-2.387106903940133,0.0,1.0,1.0,1.0,1.0
23.659000000005932,true,-2.3864682036152334,0.0,1.0,1.0,1.0,1.0
23.660000000005933,true,-2.385829536413799,0.0,1.0,1.0,1.0,1.0
23.661000000005934,true,-2.3851909023638442,0.0,1.0,1.0,1.0,1.0
23.662000000005936,true,-2.3845523014933825,0.0,1.0,1.0,1.0,1.0
23.663000000005937,true,-2.3839137338304273,0.0,1.0,1.0,1.0,1.0
23.664000000005938,true,-2.3832751994029904,0.0,1.0,1.0,1.0,1.0
23.66500000000594,true,-2.382636698239076,0.0,1.0,1.0,1.0,1.0
23.66600000000594,true,-2.381998230366696,0.0,1.0,1.0,1.0,1.0
23.66700000000594,true,-2.3813597958138546,0.0,1.0,1.0,1.0,1.0
23.668000000005943,true,-2.380721394608559,0.0,1.0,1.0,1.0,1.0
23.669000000005944,true,-2.3800830267788107,0.0,1.0,1.0,1.0,1.0
23.670000000005945,true,-2.379444692352612,0.0,1.0,1.0,1.0,1.0
23.671000000005947,true,-2.3788063913579647,0.0,1.0,1.0,1.0,1.0
23.672000000005948,true,-2.3781681238228662,0.0,1.0,1.0,1.0,1.0
23.67300000000595,true,-2.3775298897753143,0.0,1.0,1.0,1.0,1.0
23.67400000000595,true,-2.3768916892433087,0.0,1.0,1.0,1.0,1.0
23.67500000000595,true,-2.376253522254838,0.0,1.0,1.0,1.0,1.0
23.676000000005953,true,-2.3756153888378986,0.0,1.0,1.0,1.0,1.0
23.677000000005954,true,-2.374977289020481,0.0,1.0,1.0,1.0,1.0
23.678000000005955,true,-2.374339222830576,0.0,1.0,1.0,1.0,1.0
23.679000000005956,true,-2.3737011902961727,0.0,1.0,1.0,1.0,1.0
23.680000000005958,true,-2.373063191445258,0.0,1.0,1.0,1.0,1.0
23.68100000000596,true,-2.372425226305818,0.0,1.0,1.0,1.0,1.0
23.68200000000596,true,-2.3717872949058356,0.0,1.0,1.0,1.0,1.0
23.68300000000596,true,-2.3711493972732955,0.0,1.0,1.0,1.0,1.0
23.684000000005963,true,-2.3705115334361784,0.0,1.0,1.0,1.0,1.0
23.685000000005964,true,-2.3698737034224657,0.0,1.0,1.0,1.0,1.0
23.686000000005965,true,-2.369235907260132,0.0,1.0,1.0,1.0,1.0
23.687000000005966,true,-2.368598144977156,0.0,1.0,1.0,1.0,1.0
23.688000000005967,true,-2.367960416601513,0.0,1.0,1.0,1.0,1.0
23.68900000000597,true,-2.3673227221611777,0.0,1.0,1.0,1.0,1.0
23.69000000000597,true,-2.3666850616841213,0.0,1.0,1.0,1.0,1.0
23.69100000000597,true,-2.3660474351983156,0.0,1.0,1.0,1.0,1.0
